raw21,omega_pll,Iq_ref,Iq_meas
1133952.000000,14.265375,0.170398,0.197582
1131625.000000,14.007826,0.176080,0.073818
1129303.000000,13.842983,0.176080,0.189179
1126984.000000,13.774939,0.180088,0.165983
1124722.000000,13.575495,0.180088,0.115783
1122470.000000,13.423815,0.183134,0.098132
1120209.000000,13.368202,0.183134,-0.068813
1117898.000000,13.515212,0.184013,0.067477
1115549.000000,13.763037,0.184013,0.063967
1113144.000000,14.116450,0.179741,0.157777
1110684.000000,14.513062,0.179741,0.232728
1108090.000000,15.184816,0.172109,0.171925
1105407.000000,15.879010,0.172109,0.158155
1102702.000000,16.360203,0.158369,0.156530
1099882.000000,16.959888,0.158369,0.214470
1097044.000000,17.334970,0.147684,-0.042697
1094111.000000,17.775709,0.147684,0.158534
1091148.000000,18.107027,0.139608,0.338195
1088152.000000,18.359020,0.139608,0.143334
1085231.000000,18.183876,0.133924,-0.144398
1082300.000000,18.044754,0.133924,0.233235
1079342.000000,17.951866,0.137299,-0.171531
1076546.000000,17.396030,0.137299,0.229215
1073819.000000,16.801373,0.145501,0.176790
1071153.000000,16.221432,0.145501,-0.133296
1068535.000000,15.728557,0.157270,0.190109
1065975.000000,15.276248,0.157270,0.253820
1063386.000000,15.139957,0.165835,0.090318
1060909.000000,14.763912,0.165835,0.186629
1058447.000000,14.521686,0.170941,0.291849
1056012.000000,14.329313,0.170941,0.125479
1053584.000000,14.234116,0.174885,-0.000415
1051180.000000,14.145857,0.174885,0.174078
1048773.000000,14.141764,0.175904,0.125277
1046338.000000,14.280912,0.175904,0.244154
1043993.000000,14.110666,0.175175,0.141512
1041624.000000,14.081823,0.175175,0.171186
1039265.000000,14.054499,0.177028,0.339207
1036923.000000,13.995374,0.177028,0.209891
1034443.000000,14.357674,0.178477,0.179424
1032143.000000,14.077335,0.178477,0.155028
1029846.000000,13.872686,0.176754,0.126438
1027582.000000,13.655516,0.176754,0.153298
1025386.000000,13.299519,0.181547,0.193478
1023216.000000,13.021559,0.181547,0.134489
1021102.000000,12.678737,0.189285,0.185326
1019016.000000,12.406092,0.189285,0.183209
1017027.000000,11.988636,0.195261,0.169142
1015021.000000,11.780319,0.195261,0.171569
1013112.000000,11.410879,0.201979,0.187549
1011225.000000,11.136938,0.201979,0.189824
1009348.000000,10.966274,0.206483,0.184806
1007405.000000,11.040495,0.206483,0.254913
1005455.000000,11.214760,0.206644,0.203856
1003694.000000,10.820015,0.206644,0.257827
1001889.000000,10.709392,0.212202,0.212816
1000092.000000,10.607605,0.212202,0.245990
998245.000000,10.738423,0.212896,0.185542
996396.000000,10.868379,0.212896,0.204276
994522.000000,11.021673,0.208147,0.164627
992560.000000,11.391319,0.208147,0.078285
990515.000000,11.906404,0.202460,0.288754
988476.000000,12.223820,0.202460,0.194651
986306.000000,12.792161,0.194143,0.179553
984109.000000,13.244968,0.194143,0.033560
981871.000000,13.601604,0.185440,0.091849
979488.000000,14.196809,0.185440,0.221175
977071.000000,14.648613,0.175733,0.354375
974601.000000,15.020671,0.175733,0.038240
972126.000000,15.236511,0.167658,0.262631
969623.000000,15.392104,0.167658,0.142569
967135.000000,15.359526,0.163724,0.330107
964630.000000,15.349295,0.163724,0.291426
962152.000000,15.212806,0.164945,0.246048
959704.000000,14.996691,0.164945,0.108745
957288.000000,14.721275,0.168344,0.137381
954824.000000,14.673499,0.168344,0.154702
952419.000000,14.487656,0.172687,0.142502
950104.000000,14.099545,0.172687,0.175481
947624.000000,14.304359,0.174830,0.164157
945184.000000,14.358547,0.174830,0.167014
942746.000000,14.463408,0.175512,0.234256
940186.000000,14.916862,0.175512,0.031943
937661.000000,15.103479,0.169183,0.218805
934861.000000,16.097227,0.169183,0.152653
931995.000000,16.873457,0.154368,0.351029
929099.000000,17.457653,0.154368,0.135094
926128.000000,18.028240,0.142440,-0.212219
922987.000000,18.826977,0.142440,0.181754
919936.000000,19.009380,0.129237,0.155902
916845.000000,19.145573,0.129237,0.147626
913905.000000,18.652805,0.126520,0.056038
910851.000000,18.616030,0.126520,0.171270
907898.000000,18.240921,0.132883,0.038758
905024.000000,17.710968,0.132883,0.145737
902153.000000,17.371149,0.141642,0.214906
899403.000000,16.776295,0.141642,0.208573
896659.000000,16.383497,0.151200,0.131862
893992.000000,15.961585,0.151200,-0.005725
891335.000000,15.688984,0.159747,0.131459
888697.000000,15.498976,0.159747,0.089994
886096.000000,15.323130,0.163605,0.092000
883468.000000,15.330827,0.163605,0.196525
880842.000000,15.401512,0.165206,0.163759
878251.000000,15.369823,0.165206,0.204383
875619.000000,15.498760,0.163699,0.164922
873031.000000,15.464691,0.163699,0.209721
870258.000000,15.995270,0.162923,0.172937
867599.000000,16.049593,0.162923,0.178623
864934.000000,16.075520,0.157302,0.169287
862249.000000,16.154737,0.157302,0.149586
859577.000000,16.142282,0.157705,0.171042
856878.000000,16.192368,0.157705,0.170173
854208.000000,16.130371,0.156559,0.194020
851566.000000,16.001328,0.156559,0.238611
848966.000000,15.781146,0.159178,0.194070
846431.000000,15.426991,0.159178,0.174534
843945.000000,15.053484,0.165184,0.200100
841534.000000,14.595430,0.165184,0.078751
839210.000000,14.055138,0.173967,0.163776
836944.000000,13.558915,0.173967,0.169898
834771.000000,12.999318,0.183523,-0.037489
832639.000000,12.568068,0.183523,0.161470
830577.000000,12.146089,0.193955,0.111896
828557.000000,11.804475,0.193955,0.122948
826577.000000,11.532190,0.200627,0.090220
824641.000000,11.284112,0.200627,0.120119
822696.000000,11.215743,0.205509,0.232276
820720.000000,11.308743,0.205509,0.356141
818700.000000,11.591999,0.204237,0.173184
816740.000000,11.656322,0.204237,0.218177
814593.000000,12.289692,0.201931,0.202185
812537.000000,12.421427,0.201931,0.218438
810416.000000,12.687819,0.193735,0.062097
808251.000000,12.967260,0.193735,0.314344
806075.000000,13.128669,0.184964,0.140275
803892.000000,13.223997,0.184964,0.222938
801665.000000,13.389524,0.185742,0.061264
799468.000000,13.397969,0.185742,0.232246
797251.000000,13.412319,0.182514,0.303371
795151.000000,13.042715,0.182514,0.123944
792937.000000,13.163915,0.188976,0.258285
790928.000000,12.607931,0.188976,-0.053490
788861.000000,12.389619,0.192796,0.125357
786850.000000,12.108430,0.192796,0.375850
784834.000000,11.942754,0.197023,0.179636
782860.000000,11.755020,0.197023,0.207087
780931.000000,11.523765,0.201154,-0.101930
778958.000000,11.534127,0.201154,0.054537
776982.000000,11.597441,0.203637,0.358412
774980.000000,11.729164,0.203637,-0.068130
772918.000000,12.015688,0.200333,0.033112
770760.000000,12.515182,0.200333,0.203199
768499.000000,13.183760,0.193405,0.223862
766241.000000,13.606917,0.193405,0.093106
763813.000000,14.306020,0.179410,0.233356
761312.000000,14.961691,0.179410,0.424557
758550.000000,16.166292,0.167522,0.293327
755807.000000,16.837435,0.167522,0.171238
753115.000000,16.965210,0.148742,0.362306
750383.000000,17.051353,0.148742,0.112103
747688.000000,16.903225,0.148437,0.233436
744886.000000,17.008749,0.148437,-0.049712
742242.000000,16.575619,0.148752,0.178286
739678.000000,15.998297,0.148752,0.108635
737139.000000,15.520159,0.160286,0.111540
734568.000000,15.309147,0.160286,0.072244
732123.000000,14.827658,0.166355,0.143417
729508.000000,14.975000,0.166355,0.174685
726954.000000,15.001189,0.167635,0.176977
724480.000000,14.815177,0.167635,0.224873
721895.000000,15.039891,0.171155,0.194684
719369.000000,15.054398,0.171155,0.166431
716868.000000,14.985081,0.167514,0.192371
714254.000000,15.312424,0.167514,0.172797
711634.000000,15.578914,0.165515,0.186602
709014.000000,15.739634,0.165515,0.134356
706173.000000,16.489819,0.160098,0.128131
703386.000000,16.782991,0.160098,0.219384
700492.000000,17.268106,0.148366,0.124398
697571.000000,17.634003,0.148366,0.128070
694614.000000,17.908392,0.141252,0.153098
691694.000000,17.925739,0.141252,0.124597
688586.000000,18.415581,0.135471,0.198441
685588.000000,18.365299,0.135471,0.241031
682674.000000,18.040720,0.134127,0.105953
679771.000000,17.761364,0.134127,0.231975
676941.000000,17.330307,0.141899,-0.021553
674198.000000,16.809612,0.141899,0.065997
671590.000000,16.015924,0.151300,0.181453
668946.000000,15.645716,0.151300,0.309940
666396.000000,15.159264,0.161949,0.042358
663809.000000,14.983627,0.161949,0.261750
661349.000000,14.602987,0.169938,-0.137347
658844.000000,14.554266,0.169938,0.247725
656455.000000,14.222915,0.174780,0.333974
653890.000000,14.583017,0.174780,0.128139
651416.000000,14.609596,0.172443,-0.121600
648850.000000,14.936345,0.172443,0.146865
646256.000000,15.244801,0.169971,0.171594
643553.000000,15.816333,0.169971,0.469984
640821.000000,16.258709,0.159549,-0.146289
638079.000000,16.590015,0.159549,0.238557
635331.000000,16.731159,0.151723,0.143756
632654.000000,16.530752,0.151723,-0.070013
629944.000000,16.460634,0.152541,0.164146
627282.000000,16.242178,0.152541,0.045845
624740.000000,15.726313,0.157299,0.176742
622170.000000,15.457370,0.157299,0.276224
619635.000000,15.194481,0.164236,0.299080
617158.000000,14.878879,0.164236,0.189900
614754.000000,14.473236,0.171437,0.169567
612286.000000,14.423771,0.171437,0.187263
609834.000000,14.434919,0.175469,0.140868
607342.000000,14.585072,0.175469,0.301492
604776.000000,14.955112,0.171029,0.103169
602183.000000,15.304930,0.171029,0.024471
599528.000000,15.702917,0.164227,0.203123
596718.000000,16.463440,0.164227,0.125001
593830.000000,17.169827,0.152371,0.085361
590790.000000,18.038105,0.152371,0.189169
587677.000000,18.775572,0.136843,0.059764
584486.000000,19.397692,0.136843,0.163389
581252.000000,19.817133,0.122642,0.168675
577872.000000,20.436666,0.122642,0.133946
574556.000000,20.561338,0.113357,0.155782
571206.000000,20.653828,0.113357,0.125313
567931.000000,20.391666,0.111890,0.142509
564644.000000,20.181112,0.111890,0.148586
561449.000000,19.720158,0.117133,0.126385
558098.000000,19.818401,0.117133,0.160612
554978.000000,19.220024,0.120974,0.187376
551806.000000,18.996193,0.120974,0.169165
548760.000000,18.473406,0.128963,0.155411
545589.000000,18.512331,0.128963,0.158029
542354.000000,18.822855,0.132946,0.157832
539274.000000,18.588516,0.132946,0.004565
536194.000000,18.446825,0.132249,0.152919
533100.000000,18.413084,0.132249,0.159951
530012.000000,18.393055,0.133918,0.078627
526886.000000,18.526751,0.133918,0.136354
523764.000000,18.605574,0.133275,0.119389
520642.000000,18.664616,0.133275,0.117840
517550.000000,18.623039,0.131820,-0.062331
514499.000000,18.457615,0.131820,0.112296
511494.000000,18.197063,0.133703,0.124429
508536.000000,17.878706,0.133703,0.172084
505652.000000,17.455139,0.139462,0.178420
502875.000000,16.865610,0.139462,0.139664
500209.000000,16.162773,0.150717,0.098864
497649.000000,15.408188,0.150717,0.009550
495137.000000,14.841931,0.163948,0.228788
492726.000000,14.261722,0.163948,0.111242
490433.000000,13.600132,0.177337,0.067348
488201.000000,13.073822,0.177337,0.133638
485982.000000,12.778532,0.188198,0.017656
483842.000000,12.426980,0.188198,0.385441
481708.000000,12.265607,0.193829,0.076586
479591.000000,12.180552,0.193829,0.128632
477454.000000,12.266621,0.195696,0.163600
475326.000000,12.341434,0.195696,0.387339
473167.000000,12.539415,0.193782,0.254344
470988.000000,12.754545,0.193782,0.271814
468792.000000,12.956064,0.189585,0.108821
466541.000000,13.279878,0.189585,0.154343
464323.000000,13.387791,0.185587,0.250977
462051.000000,13.589590,0.185587,0.170193
459794.000000,13.669667,0.181899,0.217490
457534.000000,13.704448,0.181899,0.274935
455280.000000,13.684986,0.180660,0.185549
453028.000000,13.652632,0.180660,0.215099
450821.000000,13.478958,0.182251,0.015691
448648.000000,13.242785,0.182251,0.120603
446511.000000,12.984410,0.186129,0.026057
444421.000000,12.663138,0.186129,0.111449
442323.000000,12.485147,0.191782,0.241801
440247.000000,12.314145,0.191782,0.204443
438201.000000,12.149591,0.194821,0.277600
436113.000000,12.195313,0.194821,0.207442
433992.000000,12.390582,0.195972,0.090631
431923.000000,12.368286,0.195972,0.189258
429739.000000,12.705887,0.193235,0.210150
427555.000000,12.937735,0.193235,0.217732
425274.000000,13.386809,0.187324,0.139874
422960.000000,13.770615,0.187324,0.186480
420486.000000,14.476240,0.178480,0.201163
417919.000000,15.204583,0.178480,0.170495
415272.000000,15.875897,0.164724,0.161839
412474.000000,16.710369,0.164724,0.178357
409502.000000,17.751677,0.149654,0.178827
406447.000000,18.602224,0.149654,0.203823
403348.000000,19.154594,0.130725,0.112109
400198.000000,19.540466,0.130725,0.073224
396712.000000,20.708628,0.118326,0.176002
393367.000000,20.933319,0.118326,0.055520
390004.000000,21.051651,0.109963,0.104494
386727.000000,20.730160,0.109963,0.020778
383365.000000,20.666874,0.111113,0.088228
379997.000000,20.512970,0.111113,0.150060
376858.000000,19.698336,0.111768,0.164363
373930.000000,18.497160,0.111768,0.054558
370987.000000,17.760744,0.134841,0.493521
368066.000000,17.275862,0.134841,0.036284
365159.000000,17.002604,0.145744,0.216840
362244.000000,16.921053,0.145744,0.339718
359317.000000,16.990940,0.148156,0.140214
356399.000000,17.068886,0.148156,-0.021133
353448.000000,17.265471,0.146377,0.458192
350504.000000,17.407074,0.146377,0.209053
347575.000000,17.450678,0.142654,0.089839
344634.000000,17.515038,0.142654,0.170427
341769.000000,17.361637,0.143345,0.032639
338896.000000,17.268576,0.143345,-0.067547
336057.000000,17.098537,0.145161,0.207360
333258.000000,16.866098,0.145161,0.114206
330594.000000,16.314772,0.150290,-0.075369
328018.000000,15.688336,0.150290,0.183668
325495.000000,15.152288,0.162412,0.194231
323075.000000,14.540800,0.162412,0.181515
320741.000000,13.931008,0.173604,0.135083
318461.000000,13.445145,0.173604,-0.023143
316320.000000,12.779696,0.185002,0.201911
314163.000000,12.472908,0.185002,0.039483
312120.000000,12.020406,0.195337,0.217710
310066.000000,11.822894,0.195337,0.279228
308009.000000,11.774097,0.198062,0.291487
305941.000000,11.849950,0.198062,0.103718
303844.000000,12.071325,0.199687,0.138708
301803.000000,12.083494,0.199687,0.206864
299631.000000,12.501047,0.194536,0.320543
297393.000000,13.009090,0.194536,0.269115
295108.000000,13.477858,0.186923,0.241171
292734.000000,14.048564,0.186923,0.353972
290319.000000,14.502684,0.175948,0.123775
287883.000000,14.829030,0.175948,0.191931
285390.000000,15.141143,0.168928,0.143962
282888.000000,15.313221,0.168928,0.283587
280397.000000,15.330679,0.163742,0.139131
277939.000000,15.192584,0.163742,0.196152
275492.000000,15.021363,0.166346,0.239554
273069.000000,14.810098,0.166346,0.228075
270674.000000,14.568882,0.170486,0.190085
268303.000000,14.335220,0.170486,0.181664
265942.000000,14.161252,0.174874,0.183681
263583.000000,14.053788,0.174874,0.244329
261206.000000,14.078179,0.177787,0.172516
258736.000000,14.369629,0.177787,0.165872
256289.000000,14.533273,0.173503,0.247477
253760.000000,14.892043,0.173503,0.157338
251124.000000,15.460015,0.168309,0.085629
248353.000000,16.235540,0.168309,0.186206
245430.000000,17.180275,0.153842,0.060553
242372.000000,18.165941,0.153842,0.130522
239192.000000,19.107145,0.134105,0.153407
235930.000000,19.881809,0.134105,0.152563
232617.000000,20.417122,0.117793,0.121241
229267.000000,20.741453,0.117793,0.001326
225887.000000,20.927223,0.109053,0.126781
222524.000000,20.896046,0.109053,0.198518
219202.000000,20.653296,0.109102,0.388995
215912.000000,20.330408,0.109102,0.138292
212712.000000,19.791666,0.115656,0.154769
209443.000000,19.571150,0.115656,0.109665
206235.000000,19.258951,0.119697,0.145470
203097.000000,18.873178,0.119697,0.019017
199978.000000,18.575806,0.129642,-0.072828
196913.000000,18.271587,0.129642,0.437210
193941.000000,17.828138,0.135374,0.117721
191002.000000,17.468113,0.135374,0.224929
187970.000000,17.577930,0.142890,0.161525
185041.000000,17.401632,0.142890,-0.017388
182079.000000,17.447954,0.144038,0.099732
179141.000000,17.418455,0.144038,0.093321
176179.000000,17.526831,0.143733,0.094263
173319.000000,17.293999,0.143733,0.129509
170402.000000,17.334112,0.144034,0.040453
167486.000000,17.351345,0.144034,0.173205
164559.000000,17.460283,0.145128,0.124101
161859.000000,16.807302,0.145128,0.187677
159224.000000,16.164820,0.150476,0.201134
156665.000000,15.527705,0.150476,0.110880
154198.000000,14.871981,0.163626,0.156549
151703.000000,14.624472,0.163626,0.216861
149427.000000,13.832224,0.172528,0.181259
147243.000000,13.085199,0.172528,0.090238
145083.000000,12.605772,0.188072,0.082290
143029.000000,12.045648,0.188072,0.082247
141047.000000,11.527442,0.196473,0.127645
139111.000000,11.157383,0.196473,0.153384
137248.000000,10.796090,0.206998,0.207747
135463.000000,10.399413,0.206998,0.171841
133615.000000,10.401110,0.214233,0.159464
131800.000000,10.370790,0.214233,0.158925
129988.000000,10.409917,0.212482,0.209959
128220.000000,10.371183,0.212482,0.244415
126397.000000,10.551204,0.214394,0.212266
124653.000000,10.463073,0.214394,0.247778
122775.000000,10.826829,0.212373,0.216626
120920.000000,11.004078,0.212373,0.205717
119055.000000,11.158128,0.207402,0.247168
117074.000000,11.623202,0.207402,0.232929
115127.000000,11.795737,0.198840,0.161995
113059.000000,12.256796,0.198840,0.192658
111031.000000,12.394187,0.194797,0.171114
108871.000000,12.883640,0.194797,0.145701
106719.000000,13.102825,0.188845,0.223267
104471.000000,13.512216,0.188845,0.153530
102268.000000,13.588045,0.182196,0.086299
99942.000000,13.976854,0.182196,0.138983
97672.000000,13.999341,0.178090,0.219003
95330.000000,14.198646,0.178090,0.275566
92961.000000,14.372300,0.175568,0.042573
90548.000000,14.621767,0.175568,0.178841
88254.000000,14.370270,0.173734,0.197392
85876.000000,14.388403,0.173734,0.242801
83522.000000,14.306729,0.173108,0.151652
81158.000000,14.273326,0.173108,0.256548
78758.000000,14.337877,0.174199,0.335014
76318.000000,14.519581,0.174199,0.045126
73862.000000,14.686671,0.173009,0.202161
71388.000000,14.846075,0.173009,0.005982
68821.000000,15.219165,0.168634,0.487795
66203.000000,15.609788,0.168634,0.263913
63471.000000,16.169733,0.159651,0.185555
60639.000000,16.823269,0.159651,0.077698
57547.000000,18.017792,0.147665,-0.098417
54538.000000,18.471045,0.147665,0.194767
51415.000000,19.017155,0.131676,0.068191
48243.000000,19.454943,0.131676,0.142136
45086.000000,19.596083,0.123323,0.152809
41926.000000,19.572964,0.123323,-0.163727
38793.000000,19.378084,0.120750,0.146970
35771.000000,18.851477,0.120750,0.089130
32773.000000,18.391539,0.129572,0.029289
29721.000000,18.277882,0.129572,-0.030295
26859.000000,17.604939,0.136545,0.422826
24023.000000,17.104101,0.136545,0.164308
21177.000000,16.836315,0.147900,0.152148
18473.000000,16.285860,0.147900,-0.033223
15755.000000,16.008780,0.155227,0.156578
13075.000000,15.780452,0.155227,0.138094
10400.000000,15.672711,0.160179,0.094470
7653.000000,15.907017,0.160179,0.144251
4985.000000,15.860967,0.158829,0.165862
2314.000000,15.850424,0.158829,-0.052771
2096763.000000,15.962992,0.157846,0.202804
2094046.000000,16.108015,0.157846,0.175131
2091204.000000,16.622658,0.156206,0.230673
2088469.000000,16.615276,0.156206,0.195879
2085706.000000,16.666224,0.151598,0.244527
2082962.000000,16.622677,0.151598,0.143706
2080219.000000,16.571320,0.151313,0.147475
2077523.000000,16.372734,0.151313,0.178856
2074838.000000,16.191004,0.153773,0.164630
2072200.000000,15.936992,0.153773,0.166554
2069628.000000,15.573102,0.158861,0.177311
2067141.000000,15.086178,0.158861,0.160036
2064690.000000,14.673229,0.166922,0.208777
2062310.000000,14.232890,0.166922,0.184570
2059987.000000,13.815454,0.175730,0.208571
2057696.000000,13.496063,0.175730,0.153764
2055469.000000,13.149037,0.183058,0.199131
2053258.000000,12.929338,0.183058,0.161485
2050936.000000,13.227925,0.188458,0.234710
2048766.000000,13.000355,0.188458,0.192756
2046599.000000,12.850719,0.187742,0.106647
2044380.000000,12.941159,0.187742,0.215083
2042155.000000,13.068007,0.188165,0.152331
2039917.000000,13.213178,0.188165,-0.004276
2037501.000000,13.831820,0.183864,0.064360
2035163.000000,14.029275,0.183864,0.171113
2032803.000000,14.197102,0.176447,0.142908
2030334.000000,14.589450,0.176447,0.187164
2027823.000000,14.987164,0.171224,0.110164
2025284.000000,15.319769,0.171224,0.158396
2022740.000000,15.484539,0.163373,0.141726
2020186.000000,15.564508,0.163373,0.340450
2017606.000000,15.665938,0.161189,-0.162665
2015102.000000,15.478041,0.161189,0.139902
2012562.000000,15.401058,0.164254,0.153442
2010115.000000,15.063795,0.164254,0.140873
2007714.000000,14.690046,0.167676,0.156103
2005242.000000,14.663797,0.167676,0.237050
2002687.000000,14.903271,0.168228,0.123551
2000343.000000,14.412577,0.168228,0.173221
1997826.000000,14.645911,0.172020,0.199233
1995442.000000,14.437891,0.172020,0.286146
1993042.000000,14.377085,0.175042,0.070415
1990475.000000,14.832895,0.175042,0.106625
1987985.000000,14.921106,0.169374,0.125186
1985235.000000,15.753693,0.169374,0.116112
1982569.000000,16.077740,0.160091,0.395726
1979708.000000,16.835138,0.160091,0.089539
1976856.000000,17.279512,0.147879,0.462564
1973972.000000,17.600842,0.147879,-0.029055
1970985.000000,18.012131,0.137939,0.102872
1968061.000000,18.055298,0.137939,0.156036
1965131.000000,18.025324,0.136345,0.104123
1962173.000000,18.062685,0.136345,0.172692
1959232.000000,17.971611,0.136373,0.108752
1956434.000000,17.431213,0.136373,0.169010
1953638.000000,17.067453,0.143954,0.123808
1950717.000000,17.137272,0.143954,0.161539
1948078.000000,16.396757,0.147808,0.295103
1945452.000000,15.890522,0.147808,0.212513
1942867.000000,15.445877,0.159457,0.129651
1940357.000000,14.977077,0.159457,0.155537
1937830.000000,14.772837,0.167583,0.126067
1935419.000000,14.358910,0.167583,0.112590
1933026.000000,14.080434,0.174169,0.125062
1930692.000000,13.796019,0.174169,0.151489
1928354.000000,13.661396,0.179520,0.135145
1926017.000000,13.615899,0.179520,0.170980
1923673.000000,13.649477,0.180635,0.155042
1921305.000000,13.798836,0.180635,0.153225
1919003.000000,13.718668,0.179268,0.169004
1916611.000000,13.953377,0.179268,0.137084
1914206.000000,14.170078,0.177684,0.162536
1911847.000000,14.164424,0.177684,0.181326
1909461.000000,14.214715,0.173492,0.155545
1907070.000000,14.291100,0.173492,0.187729
1904718.000000,14.195278,0.174679,0.187527
1902256.000000,14.490429,0.174679,0.151830
1899986.000000,14.117977,0.175389,0.133732
1897689.000000,13.905285,0.175389,0.175935
1895429.000000,13.636162,0.177734,0.130126
1893154.000000,13.507383,0.177734,0.135607
1890928.000000,13.325920,0.183416,0.159776
1888779.000000,12.986700,0.183416,0.210938
1886692.000000,12.587008,0.188470,0.061811
1884600.000000,12.370667,0.188470,0.180244
1882518.000000,12.252926,0.194410,0.217652
1880527.000000,11.960791,0.194410,0.215115
1878451.000000,12.006790,0.195430,0.167977
1876455.000000,11.871538,0.195430,0.235557
1874488.000000,11.700371,0.199439,0.305847
1872489.000000,11.719253,0.199439,0.181965
1870391.000000,12.066441,0.201493,0.194192
1868373.000000,12.074076,0.201493,0.035249
1866276.000000,12.324192,0.195468,0.190408
1864143.000000,12.607406,0.195468,0.171026
1861985.000000,12.867476,0.191801,0.170081
1859734.000000,13.315625,0.191801,0.386985
1857515.000000,13.466312,0.184544,0.249697
1855178.000000,13.877680,0.184544,-0.064675
1852859.000000,14.067739,0.179055,0.208368
1850536.000000,14.163465,0.179055,0.220739
1848212.000000,14.172421,0.175248,0.311522
1845962.000000,13.932539,0.175248,0.206935
1843743.000000,13.633590,0.178585,0.153557
1841566.000000,13.299101,0.178585,0.187432
1839467.000000,12.841593,0.185853,0.282042
1837421.000000,12.366514,0.185853,0.375660
1835376.000000,12.090633,0.194920,0.245124
1833373.000000,11.834305,0.194920,0.089215
1831395.000000,11.634422,0.200167,0.176450
1829420.000000,11.521194,0.200167,0.135580
1827415.000000,11.611120,0.202722,0.164358
1825364.000000,11.856646,0.202722,0.099255
1823323.000000,12.027643,0.200013,0.222624
1821183.000000,12.429691,0.200013,0.341137
1818966.000000,12.962547,0.192959,0.169105
1816623.000000,13.686636,0.192959,0.150471
1814237.000000,14.292074,0.181737,0.051432
1811771.000000,14.871357,0.181737,0.185152
1809183.000000,15.545168,0.167444,0.217790
1806508.000000,16.181301,0.167444,0.142773
1803750.000000,16.786884,0.154728,0.358281
1800998.000000,17.059849,0.154728,0.165117
1798095.000000,17.614285,0.145867,0.124066
1795273.000000,17.621597,0.145867,0.044976
1792413.000000,17.657221,0.140674,0.089540
1789624.000000,17.394600,0.140674,0.102495
1786846.000000,17.125206,0.143963,0.203245
1783992.000000,17.205349,0.143963,0.143391
1781170.000000,17.117706,0.145870,0.044566
1778295.000000,17.199390,0.145870,0.153516
1775571.000000,16.787548,0.145751,0.205324
1772904.000000,16.335968,0.145751,0.210015
1770245.000000,16.016630,0.155093,0.194148
1767469.000000,16.171148,0.155093,0.156906
1764661.000000,16.453787,0.156514,0.176433
1761843.000000,16.718763,0.156514,0.177083
1758978.000000,16.957666,0.146572,0.201394
1756090.000000,17.246349,0.146572,0.171363
1753039.000000,17.826084,0.141833,0.164492
1750054.000000,18.047466,0.141833,0.186255
1747106.000000,18.050179,0.137799,0.146575
1744159.000000,17.988686,0.137799,0.164582
1741104.000000,18.231430,0.137461,0.184053
1738024.000000,18.474506,0.137461,0.112848
1735001.000000,18.418713,0.133720,0.249098
1732071.000000,18.045101,0.133720,0.321558
1729149.000000,17.751804,0.138282,0.122104
1726341.000000,17.197170,0.138282,0.120932
1723760.000000,16.161114,0.147682,0.150591
1721227.000000,15.356789,0.147682,0.113269
1718801.000000,14.540816,0.164921,0.119563
1716308.000000,14.297100,0.164921,0.326863
1713977.000000,13.749627,0.175977,0.133377
1711659.000000,13.441416,0.175977,0.155302
1709424.000000,13.086226,0.184650,0.155344
1707253.000000,12.721670,0.184650,0.173740
1705137.000000,12.390100,0.191674,0.188915
1703071.000000,12.066332,0.191674,0.135729
1700801.000000,12.554312,0.193672,0.095034
1698651.000000,12.595585,0.193672,0.338372
1696463.000000,12.797054,0.194508,0.116782
1694198.000000,13.163607,0.194508,0.276534
1691852.000000,13.658365,0.182685,0.277149
1689557.000000,13.862398,0.182685,0.178369
1687284.000000,13.862320,0.178167,0.033620
1684917.000000,14.126017,0.178167,0.170953
1682665.000000,13.915053,0.176530,0.135083
1680356.000000,13.895472,0.176530,0.050538
1678099.000000,13.739647,0.179425,0.121555
1675902.000000,13.452754,0.179425,0.153150
1673747.000000,13.121084,0.183422,0.188724
1671653.000000,12.746498,0.183422,0.211666
1669556.000000,12.515557,0.191786,0.027629
1667566.000000,12.073538,0.191786,0.173182
1665534.000000,11.924641,0.196860,0.253976
1663528.000000,11.810572,0.196860,0.351063
1661556.000000,11.696077,0.202568,0.153347
1659559.000000,11.701347,0.202568,0.249133
1657560.000000,11.750839,0.200135,0.034171
1655491.000000,12.038400,0.200135,0.114424
1653492.000000,12.009922,0.197325,0.286535
1651326.000000,12.500751,0.197325,0.145364
1649214.000000,12.694202,0.192649,0.152361
1647101.000000,12.775707,0.192649,0.150818
1644797.000000,13.354138,0.186335,0.199606
1642423.000000,13.969765,0.186335,0.076816
1639996.000000,14.519417,0.177124,0.281867
1637520.000000,14.989541,0.177124,0.218800
1634934.000000,15.574673,0.167655,0.051317
1632271.000000,16.109489,0.167655,0.148009
1629575.000000,16.508213,0.156239,0.088666
1626896.000000,16.624950,0.156239,0.212627
1624125.000000,16.898951,0.150996,0.162344
1621346.000000,17.032290,0.150996,0.172029
1618569.000000,17.043209,0.146552,0.157813
1615751.000000,17.142570,0.146552,0.122416
1612992.000000,16.965084,0.147075,0.119822
1610213.000000,16.859650,0.147075,0.137426
1607398.000000,16.885361,0.149291,0.120201
1604652.000000,16.686026,0.149291,0.171235
1601905.000000,16.559288,0.151618,0.142460
1599030.000000,16.909510,0.151618,0.189429
1595863.000000,18.004364,0.145290,0.218715
1593064.000000,17.602116,0.145290,0.188192
