raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
1165979.000000,49.283272,0.206402,0.251438
1157225.000000,49.336521,0.201264,0.227131
1147869.000000,49.020962,0.201264,0.225522
1138428.000000,49.107109,0.206558,0.114937
1129482.000000,49.619217,0.206558,0.157263
1121176.000000,49.440865,0.196348,0.148537
1113333.000000,48.917591,0.196348,0.185443
1105227.000000,49.805218,0.202017,0.108442
1096692.000000,50.803635,0.202017,0.247986
1087759.000000,51.157669,0.183369,0.102430
1079095.000000,50.651909,0.183369,0.407572
1070685.000000,51.118538,0.186333,0.364009
1062688.000000,51.431484,0.186333,0.239001
1054888.000000,50.865265,0.179163,0.154190
1047007.000000,50.176796,0.179163,0.191004
1039105.000000,49.527821,0.196724,0.167859
1030866.000000,49.853264,0.196724,0.229432
1022434.000000,49.839241,0.192754,0.168390
1014068.000000,49.817158,0.192754,0.125580
1006070.000000,49.558266,0.193332,0.215149
998461.000000,48.634193,0.193332,0.247573
990849.000000,47.908543,0.211804,0.159159
982798.000000,48.264759,0.211804,0.377807
974093.000000,49.793880,0.202931,0.320005
965099.000000,50.876358,0.202931,0.105605
956263.000000,50.927433,0.182480,-0.085207
948032.000000,49.723534,0.182480,0.138505
939998.000000,49.309811,0.203609,0.235592
931509.000000,50.314816,0.203609,0.086527
922299.000000,51.364395,0.185470,0.200464
913041.000000,51.384483,0.185470,0.232512
903959.000000,51.895264,0.176557,0.178850
895481.000000,51.190834,0.176557,0.267623
887450.000000,50.037148,0.186896,0.193690
879643.000000,49.592197,0.186896,0.308603
871755.000000,50.262287,0.194380,0.211736
863542.000000,51.469090,0.194380,0.263522
855223.000000,51.096149,0.178610,0.188998
846787.000000,50.388557,0.178610,0.137740
838582.000000,50.334358,0.191028,0.312391
830886.000000,50.488781,0.191028,0.116887
823746.000000,49.626934,0.191825,0.089975
816738.000000,48.974621,0.191825,0.116164
809141.000000,50.057323,0.199941,0.288074
801023.000000,50.832874,0.199941,0.092900
792953.000000,50.257137,0.186731,0.209394
785381.000000,49.601990,0.186731,-0.014972
778362.000000,49.215862,0.198676,0.232203
771541.000000,49.276470,0.198676,0.187547
764380.000000,49.564240,0.198825,0.342654
756466.000000,50.006973,0.198825,0.090246
748275.000000,50.335350,0.190193,0.344681
740112.000000,51.173019,0.190193,0.185189
732377.000000,50.582748,0.182604,0.111245
724753.000000,50.446983,0.182604,0.146096
717308.000000,50.185131,0.188853,0.150328
709698.000000,50.008308,0.188853,0.156444
701643.000000,49.856766,0.191985,0.097032
693103.000000,50.414032,0.191985,0.175718
684245.000000,51.523754,0.181286,0.228727
675549.000000,51.990879,0.181286,0.158507
667344.000000,50.779907,0.177457,0.053763
659533.000000,49.120426,0.177457,0.142013
651792.000000,48.371803,0.207933,0.316985
643379.000000,49.347427,0.207933,0.294150
634248.000000,49.880459,0.196066,0.388528
625081.000000,50.005665,0.196066,0.385910
616597.000000,49.678413,0.194427,0.398509
608624.000000,48.895203,0.194427,0.356634
600799.000000,48.001671,0.208437,0.322222
592600.000000,48.386719,0.208437,0.214128
583782.000000,50.113712,0.202088,0.251308
574671.000000,51.392319,0.202088,0.214962
565680.000000,50.986099,0.178109,0.134086
556877.000000,50.336182,0.178109,0.134453
548482.000000,50.250000,0.192729,0.230708
540197.000000,50.848862,0.192729,0.200332
531896.000000,50.718189,0.184986,0.120244
523357.000000,50.857067,0.184986,0.083680
514441.000000,51.569824,0.180931,0.295343
505544.000000,50.892658,0.180931,0.073444
496883.000000,49.928814,0.188376,0.146337
488653.000000,49.435043,0.188376,0.278476
480793.000000,49.104156,0.200409,0.215999
472753.000000,49.433643,0.200409,0.089996
464237.000000,49.183212,0.197990,0.039037
455168.000000,48.846313,0.197990,0.126848
446081.000000,49.254314,0.204923,0.187321
437514.000000,49.361427,0.204923,0.200804
429534.000000,48.547764,0.203180,0.120341
421674.000000,48.537971,0.203180,0.179255
413423.000000,49.502907,0.203340,0.172968
404442.000000,50.427517,0.203340,0.166968
394951.000000,50.728832,0.186622,0.205074
385627.000000,50.766422,0.186622,0.199345
376568.000000,51.906631,0.177295,0.263645
368553.000000,51.537796,0.177295,0.203394
360722.000000,50.991428,0.179497,0.428944
352871.000000,50.384571,0.179497,0.199527
344686.000000,50.874817,0.189090,0.180915
336129.000000,51.764095,0.189090,0.396658
327640.000000,51.383896,0.175779,0.172500
319650.000000,50.730740,0.175779,0.091410
312223.000000,49.792107,0.189469,0.190374
305125.000000,48.759804,0.189469,0.244236
297792.000000,48.398357,0.209728,0.220613
289880.000000,49.213516,0.209728,0.283295
281368.000000,50.608547,0.194462,0.267754
272884.000000,51.191875,0.194462,0.216562
264900.000000,50.174877,0.185333,0.192360
257345.000000,49.023144,0.185333,0.084779
249836.000000,49.152565,0.205207,0.198749
241691.000000,50.651009,0.205207,0.189333
232826.000000,51.560059,0.179728,0.150646
223601.000000,52.164600,0.179728,0.140820
214464.000000,52.284103,0.169976,0.257920
205521.000000,51.584343,0.169976,0.306423
196750.000000,50.867630,0.184664,0.304754
188058.000000,50.854889,0.184664,0.133364
178946.000000,51.783733,0.182089,0.429134
169324.000000,52.305519,0.182089,0.217093
159491.000000,51.096809,0.173971,0.282457
149820.000000,49.652958,0.173971,0.138520
140449.000000,49.849430,0.195063,0.204369
131655.000000,49.472179,0.195063,0.165680
123261.000000,48.294544,0.206034,0.127486
114534.000000,48.650211,0.206034,0.124455
105220.000000,49.479031,0.201490,0.196436
95595.000000,49.400723,0.201490,0.249326
86231.000000,49.129635,0.199838,0.242356
77598.000000,49.068230,0.199838,0.194754
69429.000000,49.618065,0.201344,0.260881
61260.000000,50.167812,0.201344,0.357806
52463.000000,50.641254,0.188550,-0.090807
43434.000000,50.748577,0.188550,0.293806
34491.000000,51.529480,0.181747,0.250741
25874.000000,51.729053,0.181747,0.176284
17701.000000,51.037361,0.178421,0.360654
9899.000000,50.602997,0.178421,0.187302
2018.000000,50.520504,0.187053,0.312211
2091001.000000,50.486210,0.187053,0.221436
2082618.000000,50.157707,0.190578,0.253568
2074052.000000,50.391289,0.190578,0.299759
2065553.000000,50.811821,0.185885,0.283598
2057374.000000,50.471352,0.185885,0.179147
2049520.000000,49.160347,0.194523,0.200802
2041744.000000,48.678825,0.194523,0.122519
2033734.000000,49.073959,0.205866,0.224158
2024944.000000,50.146538,0.205866,0.216880
2015922.000000,50.109184,0.192429,0.118702
2007046.000000,50.164692,0.192429,0.107585
1998499.000000,50.140923,0.187358,0.177791
1990454.000000,49.100830,0.187358,0.392468
1982272.000000,48.876858,0.203478,0.369095
1973506.000000,50.036961,0.203478,0.458243
1964362.000000,51.560841,0.182074,0.220676
1955284.000000,51.859497,0.182074,-0.025086
1946469.000000,50.787827,0.175836,0.104503
1938249.000000,49.868118,0.175836,0.139877
1930340.000000,50.053352,0.192712,0.185489
1922555.000000,50.053978,0.192712,0.166620
1914523.000000,50.111080,0.193104,0.092514
1906025.000000,51.204872,0.193104,0.250456
1897593.000000,50.963982,0.179539,0.141440
1889403.000000,49.994255,0.179539,0.262566
1881708.000000,49.215782,0.198438,0.314762
1874429.000000,49.204781,0.198438,0.169985
1867250.000000,49.470821,0.197834,0.158689
1859808.000000,49.604950,0.197834,0.136311
1851685.000000,49.820366,0.195504,0.477489
1843565.000000,49.730293,0.195504,0.235593
1835815.000000,49.814915,0.194504,0.176718
1828643.000000,49.404930,0.194504,-0.001219
1821780.000000,48.586662,0.204097,0.080786
1814582.000000,49.296921,0.204097,-0.006141
1806775.000000,50.456051,0.194300,0.145222
1798540.000000,50.869549,0.194300,0.182899
1790276.000000,50.702705,0.185286,0.212885
1782145.000000,51.052261,0.185286,0.252088
1774123.000000,51.790020,0.177068,0.224568
1766396.000000,51.311096,0.177068,0.184164
1758400.000000,50.645149,0.182821,0.100138
1749979.000000,50.981476,0.182821,0.210890
1741355.000000,51.445667,0.182373,0.182550
1732239.000000,51.915298,0.182373,0.099982
1723239.000000,51.725933,0.173228,0.145111
1714908.000000,51.015602,0.173228,0.082857
1707007.000000,49.755737,0.188042,0.156758
1699145.000000,48.571266,0.188042,0.297639
1690719.000000,48.690403,0.209113,0.531930
1681688.000000,49.652157,0.209113,0.145073
1672541.000000,50.456657,0.192161,0.187546
1663828.000000,49.873085,0.192161,0.184634
1655715.000000,48.205200,0.203909,0.086240
1647852.000000,47.564137,0.203909,0.124943
1639765.000000,48.351219,0.214688,0.151460
1631071.000000,49.307205,0.214688,0.164999
1622054.000000,49.703358,0.198113,0.129670
1613040.000000,50.374813,0.198113,0.223269
1604267.000000,50.538685,0.191088,0.241550
1595789.000000,49.735332,0.191088,0.189400
1587519.000000,49.041718,0.197751,0.223289
1579243.000000,49.700954,0.197751,0.504836
1570805.000000,50.598629,0.191964,0.189499
1562098.000000,50.762836,0.191964,0.038718
1553183.000000,50.112553,0.188912,0.319308
1544449.000000,49.758751,0.188912,0.085522
1536183.000000,49.657890,0.196262,0.548005
1528367.000000,48.889954,0.196262,0.284111
1520583.000000,48.244724,0.208502,0.047423
1512348.000000,48.718189,0.208502,-0.001604
1503546.000000,49.217247,0.202136,0.393155
1494603.000000,48.600342,0.202136,0.208457
1485939.000000,48.016445,0.209817,0.346107
1477734.000000,48.052876,0.209817,0.270880
1469502.000000,49.212582,0.206544,0.248973
1461374.000000,49.322128,0.206544,0.186031
1452827.000000,49.453690,0.198113,0.164592
1443909.000000,49.973640,0.198113,0.168873
1435040.000000,50.651165,0.190948,0.231254
1426533.000000,50.606812,0.190948,0.144240
1418347.000000,50.371056,0.186374,0.174017
1410409.000000,50.523766,0.186374,0.076051
1402473.000000,50.757671,0.188503,0.114188
1394355.000000,50.344292,0.188503,0.612046
1385873.000000,50.341503,0.186730,0.263477
1377437.000000,50.599297,0.186730,0.376361
1369224.000000,50.793625,0.185063,0.305672
1361466.000000,49.996845,0.185063,0.156232
1354274.000000,48.281841,0.200933,-0.025043
1347298.000000,47.158463,0.200933,0.086109
1339846.000000,47.896648,0.217935,0.242072
1331784.000000,48.791798,0.217935,0.216133
1323292.000000,49.069412,0.201075,0.109752
1315099.000000,49.023083,0.201075,0.154821
1307467.000000,48.453674,0.204887,0.193275
1300118.000000,47.811241,0.204887,0.267493
1292559.000000,47.914532,0.217044,0.359095
1284321.000000,49.379044,0.217044,0.281701
1275160.000000,51.607925,0.187274,0.206810
1265925.000000,52.049156,0.187274,0.201657
1256965.000000,51.009434,0.175510,0.128858
1248229.000000,50.524067,0.175510,0.193612
1239702.000000,50.687241,0.189736,0.223605
1231194.000000,50.445095,0.189736,0.311002
1222222.000000,50.345165,0.186811,0.142154
1212849.000000,50.806583,0.186811,0.126776
1203197.000000,50.797333,0.184875,0.152082
1193801.000000,49.427757,0.184875,0.146531
1184820.000000,48.600075,0.203216,0.175738
1176312.000000,48.288486,0.203216,0.222864
1167866.000000,48.856560,0.207810,0.272208
1159280.000000,49.058697,0.207810,0.233865
1150090.000000,48.855858,0.204579,0.060537
1140607.000000,48.742104,0.204579,0.274450
1131544.000000,49.269444,0.203366,0.260530
1123157.000000,49.313019,0.203366,0.148933
1115263.000000,48.798134,0.202741,-0.080967
1107299.000000,49.303738,0.202741,0.248753
1098883.000000,50.492516,0.193950,0.053809
1090121.000000,50.867390,0.193950,0.319628
1081319.000000,50.611214,0.184782,0.251774
1072829.000000,51.007954,0.184782,0.506244
1064847.000000,50.947067,0.183706,0.091340
1056996.000000,50.997044,0.183706,0.401874
1049318.000000,49.852032,0.189569,0.054109
1041408.000000,49.300884,0.189569,0.133303
1033354.000000,49.296272,0.200256,0.117430
1024887.000000,49.891426,0.200256,0.224136
1016542.000000,49.598240,0.195089,0.138640
1008553.000000,49.138145,0.195089,0.124374
1000859.000000,48.508034,0.202074,0.147019
993428.000000,47.404617,0.202074,0.223754
985695.000000,47.194775,0.222397,0.268221
977353.000000,48.304131,0.222397,0.224244
968494.000000,49.780506,0.200918,0.206939
959685.000000,50.308533,0.200918,0.233232
951306.000000,49.488510,0.191067,0.164813
943395.000000,48.369850,0.191067,0.223126
935105.000000,49.389988,0.207339,0.225621
926428.000000,50.162987,0.207339,0.156734
917014.000000,51.192883,0.185479,0.044021
907926.000000,51.249489,0.185479,0.107774
899337.000000,50.939903,0.180604,0.168989
891231.000000,49.936386,0.180604,0.223619
883441.000000,49.009441,0.199928,0.231646
875694.000000,49.366211,0.199928,0.245174
867647.000000,50.666138,0.195767,0.264892
859511.000000,51.005680,0.195767,0.233553
851136.000000,50.541592,0.185962,0.181127
842878.000000,49.813629,0.185962,0.117629
834963.000000,49.952343,0.193758,0.215863
827636.000000,49.728832,0.193758,0.035372
820674.000000,48.774563,0.202376,0.098760
813455.000000,49.102631,0.202376,0.094573
805671.000000,50.154221,0.196353,0.238179
797543.000000,50.400021,0.196353,0.588752
789709.000000,49.568943,0.194132,0.214652
782442.000000,48.997551,0.194132,0.156449
775608.000000,48.823086,0.205329,0.200101
768724.000000,49.170078,0.205329,0.060595
761208.000000,49.818726,0.198833,0.069770
753093.000000,50.286186,0.198833,0.164750
744868.000000,50.840485,0.189049,0.291240
736957.000000,50.981457,0.189049,0.177232
729238.000000,50.634888,0.187033,0.139277
721738.000000,50.296150,0.187033,0.139362
714239.000000,50.162128,0.189590,0.175035
706402.000000,50.214550,0.189590,0.004184
698165.000000,50.230614,0.194101,0.179424
689461.000000,51.017227,0.194101,0.315402
680583.000000,51.972713,0.177830,0.234607
672107.000000,51.726135,0.177830,0.452399
664014.000000,50.368088,0.181551,0.136017
656242.000000,48.966675,0.181551,-0.000847
648252.000000,48.933498,0.206822,0.107752
639540.000000,49.715714,0.206822,0.271692
630266.000000,50.043571,0.193505,0.090171
621434.000000,49.715565,0.193505,0.031665
613209.000000,49.131126,0.197888,0.219534
605392.000000,48.281174,0.197888,0.195743
597492.000000,47.769577,0.215113,0.313291
589078.000000,48.682034,0.215113,0.273263
580112.000000,50.445255,0.196343,0.285150
571016.000000,51.414215,0.196343,0.186438
562150.000000,50.486938,0.183669,0.125359
553450.000000,50.114670,0.183669,0.069464
545112.000000,50.550606,0.191864,0.179560
536925.000000,50.747673,0.191864,0.119277
528531.000000,50.680832,0.187500,-0.052870
519841.000000,51.131031,0.187500,0.108792
510929.000000,51.242687,0.178467,0.230879
502060.000000,50.611309,0.178467,0.114318
493570.000000,49.702675,0.193501,0.431479
485551.000000,49.227707,0.193501,0.270314
477711.000000,49.054844,0.203132,0.254409
469553.000000,49.330215,0.203132,0.062516
460761.000000,49.071117,0.200226,0.132942
451625.000000,48.858521,0.200226,0.170789
442679.000000,49.376194,0.201137,0.269208
434378.000000,49.127460,0.201137,0.229213
426475.000000,48.528194,0.206340,0.134665
418505.000000,48.930672,0.206340,0.170477
409964.000000,50.011452,0.197838,0.208409
400700.000000,50.759964,0.197838,0.297788
391181.000000,50.945480,0.183870,0.278833
381749.000000,51.793846,0.183870,0.375656
373310.000000,51.683697,0.174340,0.173236
365396.000000,51.410103,0.174340,0.077291
357506.000000,50.875298,0.181333,0.071156
349520.000000,50.649334,0.181333,0.229046
341262.000000,51.086723,0.184994,0.170180
332765.000000,51.342236,0.184994,0.086292
324431.000000,50.888203,0.183328,0.193351
316690.000000,50.191696,0.183328,0.231151
309456.000000,49.149544,0.196877,0.065098
302317.000000,48.427826,0.196877,0.216739
294779.000000,48.599152,0.210703,0.226143
286576.000000,49.796448,0.210703,0.247974
277999.000000,51.037140,0.187658,0.250581
269722.000000,50.901882,0.187658,0.179458
261944.000000,49.598297,0.190796,0.148698
254545.000000,48.654125,0.190796,0.093491
246845.000000,49.477123,0.204411,0.409237
238363.000000,51.271931,0.204411,0.191201
229276.000000,52.018009,0.178168,0.096936
220081.000000,52.243954,0.178168,0.108302
211036.000000,52.070999,0.170069,0.184284
202159.000000,51.274342,0.170069,0.260273
193413.000000,50.863289,0.184689,0.246643
184723.000000,50.875893,0.184689,0.196525
175436.000000,51.757496,0.178130,0.202102
165791.000000,51.476463,0.178130,0.271004
155950.000000,50.171406,0.182139,0.000636
146453.000000,49.218990,0.182139,0.058323
137315.000000,49.501022,0.198663,0.279137
128693.000000,48.971401,0.198663,0.097282
120304.000000,48.133747,0.211876,0.105060
111418.000000,48.759087,0.211876,0.176752
101979.000000,49.391327,0.201027,0.240759
92382.000000,49.291428,0.201027,0.196288
83246.000000,49.103943,0.201806,0.252840
74845.000000,49.117119,0.201806,0.160920
66791.000000,49.615124,0.199637,0.251426
58482.000000,50.154575,0.199637,0.388812
49564.000000,50.494194,0.186793,0.077750
40528.000000,50.904518,0.186793,0.424722
31716.000000,51.504768,0.180432,0.174901
23252.000000,51.392628,0.180432,0.158952
15203.000000,50.794666,0.182368,-0.025513
7405.000000,50.561985,0.182368,0.281923
2096567.000000,50.748711,0.187367,0.012904
2088302.000000,50.588467,0.187367,0.308539
2079803.000000,50.504684,0.188753,0.265946
2071120.000000,51.094246,0.188753,0.262456
2062651.000000,51.309494,0.180274,0.214151
2054555.000000,50.506577,0.180274,0.122067
2046738.000000,49.239372,0.196636,0.124885
2038967.000000,48.800842,0.196636,0.121602
2030680.000000,49.569962,0.201363,0.150377
2021713.000000,50.181183,0.201363,0.374713
2012565.000000,50.561684,0.190972,0.141743
2003834.000000,50.409801,0.190972,0.230286
1995404.000000,50.144718,0.186630,0.210263
1987235.000000,49.513256,0.186630,0.419349
1978804.000000,49.723103,0.199951,0.496203
1969789.000000,51.262611,0.199951,0.107419
1960614.000000,52.242226,0.175324,0.186307
1951543.000000,51.844337,0.175324,0.294826
1943058.000000,50.261795,0.182203,0.126892
1934958.000000,49.899731,0.182203,0.185401
1927134.000000,50.158634,0.192266,0.261883
1919267.000000,49.983456,0.192266,0.145915
1911097.000000,50.290882,0.191649,0.066257
1902560.000000,51.020710,0.191649,0.131291
1894181.000000,50.613834,0.183895,0.199709
1886173.000000,49.546326,0.183895,0.271873
1878687.000000,49.054405,0.201030,0.299822
1871460.000000,49.269848,0.201030,0.241573
1864229.000000,49.604874,0.202224,0.355647
1856475.000000,49.841133,0.202224,0.329711
1848332.000000,49.672901,0.196357,0.178867
1840258.000000,49.993279,0.196357,-0.115685
1832795.000000,49.748917,0.193865,0.381765
1825794.000000,49.011028,0.193865,0.154631
1818802.000000,49.009476,0.203599,0.143863
1811392.000000,49.804081,0.203599,0.246895
1803382.000000,50.657658,0.190439,0.173946
1795105.000000,50.682346,0.190439,0.319988
1786941.000000,50.573708,0.187753,0.229526
1778759.000000,51.550545,0.187753,0.246774
1771011.000000,51.409363,0.176239,0.239797
1763217.000000,50.753231,0.176239,0.163791
1755012.000000,50.597324,0.187597,0.113175
1746497.000000,51.049610,0.187597,0.162675
1737702.000000,51.451664,0.180084,0.164191
1728500.000000,51.769238,0.180084,0.136610
1719897.000000,51.109829,0.178727,0.125545
1711734.000000,50.453922,0.178727,0.237248
1703878.000000,49.209473,0.194461,0.281153
1695877.000000,48.348209,0.194461,0.177548
1687151.000000,49.142670,0.206636,0.577798
1677924.000000,50.321259,0.206636,0.179545
1668832.000000,50.769539,0.186877,-0.096669
1660366.000000,49.454464,0.186877,0.137121
1652337.000000,48.241867,0.206218,0.286478
1644382.000000,48.175106,0.206218,0.235744
1635927.000000,49.439564,0.204241,0.130531
1627007.000000,49.929291,0.204241,0.166067
1617818.000000,50.552505,0.190909,0.184027
1608922.000000,50.787720,0.190909,0.235128
1600381.000000,49.966599,0.187189,0.176572
1591514.000000,50.495476,0.187189,0.240480
1583282.000000,50.018963,0.193779,0.186829
1574859.000000,50.776119,0.193779,0.207116
1566206.000000,51.323780,0.181224,0.295150
1557292.000000,50.880444,0.181224,0.153569
1548361.000000,50.194904,0.189087,0.211681
1539773.000000,50.155724,0.189087,0.450356
1531718.000000,49.751282,0.192746,0.185207
1523913.000000,48.780964,0.192746,-0.040547
1515780.000000,49.020336,0.206266,0.123271
1507130.000000,49.630322,0.206266,0.293333
1498074.000000,49.427208,0.196112,0.128083
1489127.000000,48.855434,0.196112,0.286512
1480649.000000,48.723621,0.207654,0.249042
1472414.000000,49.268192,0.207654,0.271725
1464198.000000,49.925156,0.196719,0.190526
1455675.000000,50.035473,0.196719,0.165309
1446765.000000,50.226940,0.193268,0.135623
1437596.000000,51.317329,0.193268,0.127954
1428821.000000,51.698681,0.175885,0.231760
1420436.000000,51.291912,0.175885,-0.069125
1412405.000000,51.119987,0.180248,0.078236
1404410.000000,51.201786,0.180248,0.160975
1396159.000000,51.276638,0.181433,0.254761
1387673.000000,50.977573,0.181433,0.090213
1379125.000000,51.133656,0.183975,0.217312
1370729.000000,51.423512,0.183975,0.150750
1362834.000000,50.662170,0.180581,0.124990
1355427.000000,49.160538,0.180581,0.105441
1348345.000000,47.949615,0.209153,0.134630
1340999.000000,48.062344,0.209153,0.197764
1332950.000000,49.134834,0.206142,0.206130
1324356.000000,49.539928,0.206142,0.119737
1315981.000000,49.619884,0.196390,0.171182
1308209.000000,49.071884,0.196390,0.173218
1300815.000000,48.279995,0.206799,0.211862
1293251.000000,48.200588,0.206799,0.233001
1284969.000000,49.712482,0.206884,0.292463
1275917.000000,51.558865,0.206884,0.333916
1266537.000000,52.448509,0.172413,0.232963
1257473.000000,51.510418,0.172413,0.200517
1248646.000000,50.964008,0.184228,0.122882
1240136.000000,50.783085,0.184228,-0.135196
1231466.000000,50.927773,0.181229,0.082397
1222435.000000,50.785992,0.181229,0.106234
1212970.000000,51.254421,0.183139,0.248412
1203195.000000,51.344406,0.183139,0.235106
1193714.000000,49.945286,0.186014,0.196463
1184681.000000,49.017784,0.186014,0.183329
1176109.000000,48.680531,0.203761,0.159255
1167600.000000,49.221630,0.203761,0.237500
1158907.000000,49.428143,0.200313,0.237197
1149580.000000,49.277668,0.200313,0.128930
1140029.000000,49.252758,0.204579,0.193649
1130938.000000,49.751789,0.204579,0.324790
1122531.000000,49.654129,0.194884,0.229412
1114604.000000,49.124134,0.194884,0.095846
1106525.000000,49.830528,0.201081,0.093111
1098050.000000,50.845951,0.201081,0.509791
1089188.000000,51.157547,0.182119,0.156939
1080386.000000,50.810352,0.182119,0.280198
1071873.000000,51.329651,0.184771,0.025194
1063837.000000,51.492355,0.184771,0.492304
1056010.000000,51.086540,0.177121,0.200489
1048151.000000,50.404686,0.177121,0.081691
1040198.000000,49.783241,0.194138,0.151043
1031896.000000,50.270741,0.194138,0.192816
1023337.000000,50.598637,0.184377,0.174225
1014985.000000,50.146439,0.184377,0.137706
1007045.000000,49.426735,0.194231,0.158837
999262.000000,48.989685,0.194231,0.265278
991747.000000,47.847340,0.209380,0.168391
983880.000000,47.680130,0.209380,0.335599
975367.000000,48.936100,0.211315,0.264887
966416.000000,50.263920,0.211315,0.195175
957618.000000,50.405781,0.187712,0.312575
949329.000000,49.398762,0.187712,0.108545
941398.000000,48.647724,0.206389,0.140406
932962.000000,49.875893,0.206389,0.088504
924136.000000,50.400452,0.191696,-0.170763
914816.000000,50.903316,0.191696,0.152942
905802.000000,51.200871,0.183772,0.310411
897300.000000,50.776016,0.183772,0.175777
889266.000000,49.748455,0.190696,0.219465
881495.000000,49.075680,0.190696,0.306037
873680.000000,49.775749,0.199997,0.299747
865582.000000,50.918129,0.199997,0.234835
857354.000000,50.931622,0.181714,0.199064
848941.000000,50.371956,0.181714,0.140808
840677.000000,50.079369,0.192569,0.157663
832880.000000,50.211498,0.192569,0.078946
825663.000000,49.658493,0.191369,0.012607
818683.000000,48.931454,0.191369,-0.007731
811357.000000,49.387459,0.203580,0.205338
803380.000000,50.409920,0.203580,0.117831
795183.000000,50.512424,0.186307,0.183357
787504.000000,49.618324,0.186307,0.199700
780376.000000,49.080669,0.199966,0.159782
773607.000000,48.957554,0.199966,0.440350
766618.000000,49.305283,0.202524,0.246725
758980.000000,49.568363,0.202524,0.219466
750771.000000,50.196011,0.190978,0.133299
742609.000000,50.840004,0.190978,0.177221
734810.000000,50.590031,0.183959,0.169423
727154.000000,50.357838,0.183959,0.101751
719694.000000,50.192585,0.192127,0.198097
712251.000000,49.790417,0.192127,0.265579
704362.000000,49.794170,0.196663,0.211688
696015.000000,49.991673,0.196663,0.282343
687215.000000,51.241943,0.188255,0.252200
678472.000000,51.823357,0.188255,0.218375
670185.000000,50.959415,0.176738,0.280587
662192.000000,49.655704,0.176738,0.418299
654499.000000,48.469994,0.206321,0.488989
646399.000000,48.855766,0.206321,0.284679
637485.000000,49.728916,0.196664,0.172611
628291.000000,49.794136,0.196664,0.149321
619652.000000,49.408218,0.197398,0.294960
611528.000000,48.891720,0.197398,0.229786
603753.000000,48.023624,0.207855,0.241905
595735.000000,47.968609,0.207855,0.278730
587188.000000,49.148647,0.209603,0.235045
578158.000000,50.834850,0.209603,0.248991
569090.000000,51.314453,0.179683,0.217631
560300.000000,50.286823,0.179683,0.176727
551683.000000,50.106075,0.192006,0.196134
543391.000000,50.632355,0.192006,0.215403
535197.000000,50.632381,0.186471,0.347929
526702.000000,50.816189,0.186471,0.115888
517961.000000,51.272984,0.184694,0.109212
509057.000000,51.135605,0.184694,0.265822
500277.000000,50.215389,0.185547,0.402304
491913.000000,49.387051,0.185547,0.272077
483986.000000,48.964287,0.201479,0.392556
476169.000000,48.836357,0.201479,0.185036
467922.000000,49.047550,0.201883,0.185792
459134.000000,48.548588,0.201883,0.144647
450045.000000,48.512863,0.208866,0.208855
441258.000000,48.972725,0.208866,0.272897
433054.000000,48.767288,0.203837,0.191913
425277.000000,48.129799,0.203837,0.133974
417302.000000,48.711784,0.210275,0.172882
408698.000000,49.885101,0.210275,0.193097
399511.000000,50.232212,0.191002,0.310248
390071.000000,50.367935,0.191002,0.307553
380795.000000,51.278770,0.187450,0.337014
372398.000000,51.474854,0.187450,0.149894
364548.000000,51.222824,0.179694,-0.050307
356752.000000,50.450123,0.179694,0.258428
348747.000000,50.505348,0.189325,0.293215
340469.000000,51.031429,0.189325,0.185024
332027.000000,51.090729,0.181090,0.242213
323806.000000,50.475338,0.181090,0.045159
316182.000000,49.685093,0.192529,0.115624
309026.000000,48.655300,0.192529,0.131082
301949.000000,47.913082,0.211208,0.240046
294489.000000,48.036114,0.211208,0.265121
286356.000000,49.212261,0.206775,0.265255
277847.000000,50.506680,0.206775,0.260768
269661.000000,50.352272,0.186801,0.232192
261895.000000,49.323811,0.186801,0.185259
254584.000000,48.262615,0.207539,-0.043242
246936.000000,49.114494,0.207539,0.186736
238568.000000,50.781460,0.193502,0.286882
229574.000000,51.514160,0.193502,0.131030
220397.000000,51.924038,0.176179,0.188903
211488.000000,51.519466,0.176179,0.389131
202636.000000,50.851673,0.179911,0.288090
193938.000000,50.432968,0.179911,0.094171
185280.000000,50.547966,0.189549,0.376329
176069.000000,51.539482,0.189549,0.185465
166538.000000,51.264217,0.179767,0.156394
156771.000000,49.940273,0.179767,0.169176
147257.000000,48.969852,0.200825,0.103714
138181.000000,49.160786,0.200825,0.265491
129612.000000,48.627155,0.205597,0.202772
121264.000000,47.797398,0.205597,0.114288
112480.000000,48.419090,0.213719,0.190810
103189.000000,48.977909,0.213719,0.205331
93598.000000,49.040325,0.202206,0.177944
84476.000000,48.734425,0.202206,0.330151
76046.000000,48.685139,0.206314,0.359962
67904.000000,49.489311,0.206314,0.355380
59707.000000,49.982594,0.195718,0.423505
51015.000000,49.996052,0.195718,0.066993
42074.000000,50.193592,0.192496,0.311134
33121.000000,51.382832,0.192496,0.364840
24650.000000,51.389843,0.181091,0.330629
16608.000000,50.592644,0.181091,0.059377
8895.000000,50.163689,0.189276,0.096921
1060.000000,50.140648,0.189276,0.271803
2090211.000000,49.634468,0.194366,0.262817
2081825.000000,49.613289,0.194366,0.246625
2073232.000000,50.249199,0.195077,0.254918
2064831.000000,50.552322,0.195077,0.245840
2056760.000000,50.102257,0.189516,0.177549
2049003.000000,48.661949,0.189516,0.157917
2041279.000000,48.250919,0.208200,0.108867
