raw21,omega_pll,Iq_ref,Iq_meas
1194371.000000,113.539505,0.135825,0.282102
1176545.000000,112.050293,0.135825,0.219823
1159338.000000,108.810333,0.108312,0.139769
1140477.000000,111.453560,0.108312,0.007612
1122869.000000,108.967178,0.108122,0.166605
1107022.000000,101.872536,0.108122,-0.290542
1090121.000000,100.421265,0.208328,0.610356
1073162.000000,99.693237,0.208328,0.171875
1057383.000000,95.893051,0.230355,0.197133
1042055.000000,92.381134,0.230355,0.264545
1025575.000000,93.991760,0.300448,0.282099
1009137.000000,95.182632,0.300448,0.281999
993665.000000,93.235916,0.269502,0.146050
977460.000000,94.601891,0.269502,0.580408
959596.000000,100.620888,0.272840,0.233200
943160.000000,100.212578,0.272840,0.048527
926234.000000,101.544273,0.222988,0.347733
908056.000000,105.967751,0.222988,0.004246
891292.000000,104.285072,0.161808,0.224634
875873.000000,98.811111,0.161808,0.158894
859935.000000,96.645164,0.240827,0.233319
843367.000000,97.209190,0.240827,0.193862
827992.000000,93.914848,0.251588,0.315800
813874.000000,88.171143,0.251588,0.193249
798186.000000,89.496490,0.345178,0.341410
782743.000000,89.771255,0.345178,0.343975
769110.000000,84.857582,0.332771,0.315569
753702.000000,87.440033,0.332771,0.166543
737641.000000,91.297775,0.346125,0.391341
722451.000000,91.367851,0.346125,0.330159
707413.000000,90.962875,0.310660,0.304019
690563.000000,96.309624,0.310660,0.421517
673285.000000,100.938065,0.254957,0.268752
657159.000000,100.174400,0.254957,0.287641
640339.000000,101.778305,0.225257,0.242802
621969.000000,107.118340,0.225257,0.129533
605513.000000,104.387787,0.151438,0.298612
589047.000000,102.437317,0.151438,0.222686
571104.000000,105.391212,0.198658,0.257477
553698.000000,105.503387,0.198658,0.261574
537353.000000,102.195587,0.172688,0.223746
520544.000000,101.334183,0.172688,0.199326
502845.000000,103.489594,0.208762,0.218269
486128.000000,101.830673,0.208762,0.449059
470063.000000,98.903984,0.210331,-0.167511
452064.000000,102.978134,0.210331,0.155287
434504.000000,104.195038,0.189297,0.267284
418556.000000,100.170494,0.189297,0.123775
401021.000000,102.471130,0.224827,0.244804
382344.000000,107.377754,0.224827,0.245161
366130.000000,102.896156,0.148388,0.127742
350689.000000,97.508041,0.148388,0.297924
334156.000000,97.366074,0.252376,0.409896
317931.000000,96.325157,0.252376,0.298423
303465.000000,90.447311,0.264953,0.094306
287989.000000,90.134010,0.264953,0.431053
271046.000000,94.610954,0.318366,0.359367
255674.000000,93.012833,0.318366,0.274540
240008.000000,93.219261,0.297833,0.237527
222120.000000,100.179001,0.297833,0.279781
204262.000000,104.780624,0.215435,0.149858
187218.000000,105.093185,0.215435,0.566923
168816.000000,109.232971,0.171906,0.148437
149239.000000,115.114479,0.171906,0.151302
131035.000000,114.252083,0.068941,0.139099
113758.000000,110.481003,0.068941,0.011923
94672.000000,113.076447,0.116767,0.238887
76698.000000,110.935806,0.116767,0.058924
60526.000000,103.960449,0.121632,0.078098
43116.000000,103.071304,0.121632,0.137620
25920.000000,101.935646,0.192285,0.098719
10190.000000,96.903137,0.192285,-0.027470
2091765.000000,93.433968,0.260047,0.254328
2074923.000000,95.425751,0.260047,0.310923
2058258.000000,96.548615,0.266759,0.217888
2042743.000000,94.068459,0.266759,0.165707
2026072.000000,96.414490,0.285539,0.382321
2008154.000000,101.788116,0.285539,0.373801
1991543.000000,101.274902,0.204172,0.271846
1974821.000000,101.350082,0.204172,0.441308
1956806.000000,105.169060,0.208235,0.154187
1939829.000000,104.234192,0.208235,0.310915
1924238.000000,99.184685,0.184691,0.146294
1908102.000000,97.493889,0.184691,0.140457
1891377.000000,98.135727,0.247339,0.331754
1876165.000000,93.974777,0.247339,0.291991
1861737.000000,89.061775,0.291106,0.087512
1845679.000000,91.098076,0.291106,0.404983
1830304.000000,90.522118,0.309937,0.320337
1816333.000000,86.279610,0.309937,0.380408
1800674.000000,88.902451,0.361627,0.456556
1784310.000000,92.997498,0.361627,0.312331
1768587.000000,93.819199,0.293309,0.285133
1752605.000000,95.291428,0.293309,0.310515
1735160.000000,100.763588,0.269452,0.324098
1717439.000000,104.875069,0.269452,0.267415
1701373.000000,102.226486,0.175622,0.184459
1684165.000000,103.789772,0.175622,0.170379
1665771.000000,107.948715,0.179760,-0.010292
1649251.000000,104.705719,0.179760,0.190096
1632474.000000,103.237183,0.181481,0.256976
1614406.000000,105.955261,0.181481,0.130117
1596994.000000,105.676498,0.162686,0.177500
1580350.000000,102.936462,0.162686,0.168955
1563380.000000,102.185738,0.197536,0.115777
1545668.000000,103.913780,0.197536,-0.141999
1529124.000000,101.410477,0.184124,0.007317
1512932.000000,98.878609,0.184124,0.305398
1494766.000000,103.314247,0.232313,0.273468
1477435.000000,103.669121,0.232313,0.337929
1460950.000000,101.385139,0.191568,0.169354
1443497.000000,102.874039,0.191568,0.112179
1426143.000000,103.407021,0.191744,0.369873
1410166.000000,99.505478,0.191744,0.095380
1394213.000000,96.936714,0.231350,-0.012856
1377313.000000,98.220634,0.231350,0.348819
1361165.000000,96.848129,0.240884,0.254274
1346736.000000,90.852676,0.240884,0.267027
1330880.000000,91.615860,0.319044,0.321241
1313793.000000,96.026718,0.319044,0.275526
1298534.000000,93.624382,0.263941,0.344627
1282385.000000,95.047806,0.263941,0.408478
1264019.000000,102.764229,0.267852,0.228809
1246498.000000,105.248672,0.267852,0.504531
1229444.000000,105.203758,0.171460,-0.028439
1210923.000000,109.401154,0.171460,0.139692
1191696.000000,113.949120,0.123725,0.215083
1174053.000000,111.676041,0.123725,0.199625
1156639.000000,109.141945,0.111760,0.115311
1137654.000000,111.917816,0.111760,0.099589
1120394.000000,108.130898,0.104181,0.041220
1104535.000000,101.337799,0.104181,-0.326702
1087354.000000,100.931458,0.213487,0.156227
1070549.000000,99.651047,0.213487,0.365812
1055050.000000,95.068047,0.231813,-0.004036
1039494.000000,92.605408,0.231813,0.184917
1022803.000000,94.787422,0.296054,0.228171
1006555.000000,95.142944,0.296054,0.327523
991165.000000,92.963203,0.274606,0.423149
974608.000000,95.494606,0.274606,0.422413
956863.000000,100.834732,0.263238,0.233460
940723.000000,99.468605,0.263238,0.413323
923511.000000,101.874771,0.231547,0.189675
905350.000000,106.066025,0.231547,0.161752
888854.000000,103.501785,0.161521,0.120444
873449.000000,98.243820,0.161521,0.161763
857324.000000,96.850014,0.245232,0.232485
840763.000000,97.332230,0.245232,0.167965
825704.000000,93.047073,0.251764,0.258261
811468.000000,88.007324,0.251764,0.174476
795511.000000,90.199203,0.343971,-0.071487
780453.000000,89.049171,0.343971,0.378478
766690.000000,84.804344,0.340046,0.258871
750991.000000,88.251724,0.340046,0.380364
734985.000000,91.621361,0.337662,0.456790
719800.000000,91.515610,0.337662,0.295920
704486.000000,92.004089,0.311746,0.349868
687432.000000,97.629280,0.311746,0.296805
670090.000000,101.978554,0.239927,0.252298
654342.000000,99.740570,0.239927,0.246043
636945.000000,103.183014,0.228813,0.307341
618692.000000,107.546844,0.228813,0.070666
602468.000000,103.927467,0.148974,0.135472
585726.000000,102.923973,0.148974,0.179177
567677.000000,105.917839,0.190749,0.242925
550471.000000,105.175751,0.190749,0.114329
533916.000000,102.564095,0.176245,0.213462
516904.000000,102.200142,0.176245,-0.013936
499167.000000,104.087379,0.199781,0.249694
482815.000000,101.052856,0.199781,0.262697
466390.000000,99.427887,0.218137,0.063958
448136.000000,104.008789,0.218137,0.080915
431040.000000,103.389267,0.180671,0.166994
415005.000000,99.871597,0.180671,0.133433
396981.000000,103.712204,0.225352,0.257361
378581.000000,107.322914,0.225352,0.358550
362861.000000,101.388496,0.153106,0.217573
347233.000000,97.049957,0.153106,0.174423
330559.000000,97.451309,0.254780,0.218200
314710.000000,95.239288,0.254780,0.351511
300318.000000,89.609802,0.276634,0.225120
284232.000000,91.506729,0.276634,0.255408
267445.000000,95.070137,0.303495,0.251491
252393.000000,92.404305,0.303495,0.268248
236093.000000,94.788185,0.302019,0.422541
218036.000000,101.705559,0.302019,0.250869
200458.000000,104.783264,0.202349,0.059199
183031.000000,106.123741,0.202349,0.270847
164074.000000,111.487488,0.158732,0.127716
144519.000000,116.356140,0.158732,0.297854
126782.000000,113.478600,0.060065,0.111197
109025.000000,111.323959,0.060065,0.050012
89683.000000,114.274673,0.108878,0.259890
72366.000000,109.631561,0.108878,0.333119
55841.000000,104.188293,0.134566,0.072383
38300.000000,103.599174,0.134566,-0.035890
21403.000000,101.365196,0.188123,0.100898
5857.000000,96.005829,0.188123,0.203984
2087094.000000,93.969002,0.268993,0.375680
2070013.000000,96.578369,0.268993,0.380156
2053679.000000,96.299126,0.256003,0.250775
2038202.000000,93.819511,0.256003,0.282849
2020905.000000,98.128929,0.285963,0.282236
2003215.000000,102.186432,0.285963,0.374341
1986945.000000,100.527817,0.201132,0.302317
1969766.000000,102.205482,0.201132,0.374776
1951898.000000,105.187096,0.197211,0.182410
1935335.000000,102.878220,0.197211,0.192574
1919835.000000,98.037140,0.200454,0.096640
1903300.000000,98.009697,0.200454,0.146680
1886826.000000,97.708832,0.240826,0.284674
1872039.000000,92.474846,0.240826,0.174372
1857215.000000,89.460350,0.305426,-0.003236
1840823.000000,92.388565,0.305426,0.177627
1826237.000000,89.035454,0.301577,0.108089
1811834.000000,86.624634,0.301577,0.301413
1795667.000000,90.764496,0.357003,0.480489
1779553.000000,93.571976,0.357003,0.423996
1764061.000000,93.508659,0.282276,0.287660
1747670.000000,96.290375,0.282276,0.224358
1729883.000000,102.457962,0.256685,0.225045
1712691.000000,104.290489,0.256685,0.208091
1696769.000000,101.397392,0.184282,0.285997
1678896.000000,105.205086,0.184282,0.174597
1660946.000000,107.468567,0.166115,0.012870
1644756.000000,103.377258,0.166115,0.211789
1627450.000000,103.944839,0.193396,0.194092
1609435.000000,106.259071,0.193396,0.170867
1592157.000000,105.580307,0.160885,0.336622
1575666.000000,102.502388,0.160885,0.221694
1558430.000000,102.722244,0.201569,0.311116
1540864.000000,103.780128,0.201569,0.155638
1524804.000000,99.865662,0.188236,0.005585
1508123.000000,99.414490,0.188236,0.095579
1489857.000000,103.990646,0.226077,0.313978
1472911.000000,103.060631,0.226077,0.316571
1456434.000000,101.039566,0.195644,0.249049
1438813.000000,103.156631,0.195644,0.168371
1421853.000000,102.432709,0.190335,0.349147
1406152.000000,98.107117,0.190335,0.057421
1389933.000000,96.933067,0.243682,0.281739
1373158.000000,97.956367,0.243682,0.426633
1357574.000000,95.002953,0.245308,0.016536
1343178.000000,89.684448,0.245308,0.293964
1326818.000000,92.517288,0.328368,0.243455
1310093.000000,95.578560,0.328368,0.326533
1295069.000000,92.732567,0.270904,0.169266
1278311.000000,96.436089,0.270904,0.213796
1259901.000000,103.869888,0.250005,0.093505
1242668.000000,105.094627,0.250005,0.076999
1225312.000000,106.086113,0.174304,0.258522
1206596.000000,110.689278,0.174304,-0.075502
1187718.000000,113.652748,0.110685,0.292966
1170360.000000,110.521675,0.110685,0.130431
1152728.000000,109.020668,0.122659,0.128326
1133842.000000,111.420631,0.122659,0.107768
1117128.000000,106.143982,0.110700,0.125772
1101136.000000,100.495621,0.110700,-0.210202
1083811.000000,100.859390,0.220332,0.387024
1067283.000000,98.857201,0.220332,0.176070
1051926.000000,94.181976,0.239739,0.051192
1036153.000000,92.779243,0.239739,0.282395
1019314.000000,95.444145,0.293636,0.234843
1003159.000000,95.441017,0.293636,0.301452
987820.000000,93.172684,0.271840,0.296796
970822.000000,97.046425,0.271840,0.488839
953209.000000,101.443657,0.246740,0.056622
937299.000000,99.257538,0.246740,0.269117
919593.000000,103.196365,0.226815,0.078002
901702.000000,106.089333,0.226815,0.389212
885599.000000,102.274231,0.163830,0.251472
870086.000000,97.779350,0.163830,0.226016
853857.000000,96.915802,0.249146,0.163936
837439.000000,96.922997,0.249146,0.208673
822763.000000,91.628670,0.256764,0.273226
808137.000000,88.420387,0.256764,0.233530
792022.000000,90.997574,0.338625,0.150980
777334.000000,88.480865,0.338625,0.032871
763352.000000,85.125786,0.344794,0.256817
747292.000000,89.519470,0.344794,0.329045
731534.000000,91.646317,0.321012,0.406159
716404.000000,91.255989,0.321012,0.269806
700812.000000,92.645882,0.314793,0.312157
683514.000000,98.730949,0.314793,0.415150
666526.000000,101.551315,0.229075,0.339320
650747.000000,99.563576,0.229075,0.259021
632853.000000,104.490608,0.226100,0.293609
614976.000000,107.178551,0.226100,0.434620
598981.000000,102.959229,0.155489,0.276079
581708.000000,103.843872,0.155489,0.277007
563764.000000,106.194656,0.182938,0.173862
546788.000000,104.592964,0.182938,0.194828
530348.000000,101.781509,0.179316,0.197109
513064.000000,102.513748,0.179316,0.186411
495538.000000,103.640236,0.196511,0.051747
479334.000000,100.324120,0.196511,0.338453
462514.000000,100.235733,0.224515,0.222805
444146.000000,104.863113,0.224515,0.264126
427499.000000,102.626541,0.174124,0.166570
411190.000000,100.262970,0.174124,0.154691
392688.000000,105.446228,0.218630,0.279716
374849.000000,106.673698,0.218630,0.264305
359374.000000,100.180367,0.163372,-0.000492
343562.000000,96.799805,0.163372,0.370929
326780.000000,97.604630,0.256488,0.147252
311397.000000,93.930992,0.256488,0.107547
297011.000000,88.823296,0.291200,0.403127
280608.000000,92.000999,0.291200,0.367274
264240.000000,94.161758,0.299412,0.314207
249262.000000,91.636398,0.299412,0.271816
232577.000000,95.513428,0.308546,0.582027
214635.000000,101.896431,0.308546,0.086720
197223.000000,104.460007,0.200790,0.266997
179917.000000,105.717247,0.200790,0.199945
160769.000000,111.885735,0.162262,0.046706
141593.000000,115.519630,0.162262,0.157114
124153.000000,112.045219,0.069038,0.034827
106119.000000,111.270538,0.069038,0.084019
86983.000000,113.621140,0.107117,0.219353
70104.000000,107.947090,0.107117,0.200326
53497.000000,103.424095,0.152410,-0.016784
35960.000000,103.187019,0.152410,0.116712
19365.000000,100.272591,0.193479,0.272932
3881.000000,95.200600,0.193479,0.016020
2085037.000000,93.818581,0.276729,0.302980
2068052.000000,96.272507,0.276729,0.364198
2051895.000000,95.657616,0.259793,0.217818
2036351.000000,93.719803,0.259793,0.209069
2018964.000000,98.382545,0.285866,0.325769
2001187.000000,102.766754,0.285866,0.200868
1985007.000000,100.745872,0.197989,0.304230
1967619.000000,103.004898,0.197989,0.210501
1949620.000000,106.224762,0.190094,0.152875
1933497.000000,102.344475,0.190094,0.179576
1917952.000000,97.790909,0.206372,0.143112
1901347.000000,98.021713,0.206372,0.267320
1885132.000000,96.946106,0.241455,0.190012
1870497.000000,91.440163,0.241455,0.194593
1855390.000000,89.668701,0.315917,0.263242
1839206.000000,91.920143,0.315917,0.356868
1824736.000000,88.416519,0.305967,0.429612
1810335.000000,86.325836,0.305967,0.265234
1794119.000000,90.718620,0.358981,0.546361
1778011.000000,93.602264,0.358981,0.357520
1762580.000000,93.486107,0.285179,0.227114
1746180.000000,96.405144,0.285179,0.317233
1728216.000000,103.116463,0.256746,0.381934
1711389.000000,103.648346,0.256746,0.184509
1695294.000000,101.526970,0.190617,0.037607
1677310.000000,105.618042,0.190617,0.253384
1659484.000000,107.354118,0.161823,0.219064
1643391.000000,103.031410,0.161823,0.283669
1625944.000000,104.110764,0.194731,0.142743
1607974.000000,106.234421,0.194731,0.158967
1590834.000000,105.107376,0.163184,0.224529
1574458.000000,101.868820,0.163184,0.170336
1557160.000000,102.491730,0.206197,0.170637
1539697.000000,103.329315,0.206197,0.278341
1523656.000000,99.561905,0.192720,0.114635
1506835.000000,99.705261,0.192720,0.084155
1488675.000000,103.856239,0.222671,0.241531
1471838.000000,102.660988,0.222671,0.221667
1455314.000000,100.952591,0.199975,0.177126
1437667.000000,103.205696,0.199975,0.191496
1420844.000000,102.074310,0.190578,0.116563
1405233.000000,97.582161,0.190578,0.128557
1388897.000000,96.933685,0.251927,0.503644
1372087.000000,98.063660,0.251927,0.516609
1356627.000000,94.723671,0.244151,0.289525
1342202.000000,89.621063,0.244151,0.174556
1325635.000000,93.126938,0.327745,0.306971
1309089.000000,95.429161,0.327745,0.280824
1293971.000000,92.928009,0.271063,0.224590
1276997.000000,97.236366,0.271063,0.254906
1258756.000000,103.839432,0.244218,0.248887
1241550.000000,104.951050,0.244218,0.284281
1224081.000000,106.314774,0.173208,0.056666
1205249.000000,111.167267,0.173208,0.221754
1186394.000000,113.858871,0.105037,0.140033
1169083.000000,110.508469,0.105037,0.136845
1151162.000000,109.869240,0.120763,0.156305
1132330.000000,111.764183,0.120763,0.100937
1115782.000000,105.795120,0.108676,0.220607
1099649.000000,100.617874,0.108676,0.170880
1082277.000000,101.026917,0.219226,0.166204
1065904.000000,98.408615,0.219226,0.111467
1050489.000000,93.982132,0.243199,0.163039
1034675.000000,92.688972,0.243199,0.179638
1017819.000000,95.366516,0.295165,0.254423
1001782.000000,94.989075,0.295165,0.369889
986385.000000,93.050804,0.276438,0.158180
969089.000000,97.878822,0.276438,0.251448
951641.000000,101.483490,0.238040,0.541229
935530.000000,99.900757,0.238040,0.251472
917585.000000,104.391953,0.220620,0.288337
899878.000000,106.322090,0.220620,0.408854
883915.000000,101.927147,0.162737,0.217577
868307.000000,97.767761,0.162737,0.202055
851969.000000,97.202095,0.248396,0.213484
835618.000000,96.858452,0.248396,0.242684
821166.000000,90.901077,0.259558,0.123967
806401.000000,88.291443,0.259558,0.169931
790222.000000,91.062019,0.338811,0.003931
775917.000000,87.399513,0.338811,0.270551
761696.000000,85.212120,0.354929,0.426565
745521.000000,89.992752,0.354929,0.406033
729867.000000,91.770866,0.320150,0.335748
714849.000000,91.040794,0.320150,0.269971
698911.000000,93.537979,0.313993,0.294757
681353.000000,100.122940,0.313993,0.271097
664501.000000,102.052391,0.217947,0.131920
648687.000000,99.955383,0.217947,0.565302
630505.000000,105.524643,0.223833,0.208215
612898.000000,106.958916,0.223833,0.188343
596842.000000,102.937988,0.158632,0.169686
579362.000000,104.397171,0.158632,0.183000
561428.000000,106.442467,0.175966,0.170131
544491.000000,104.582458,0.175966,0.252885
528014.000000,101.879021,0.182328,0.087163
510562.000000,103.040581,0.182328,0.108916
493121.000000,103.650497,0.191448,0.373898
477041.000000,99.933899,0.191448,-0.018274
459842.000000,101.119041,0.227990,0.200233
441543.000000,105.190422,0.227990,0.075890
425186.000000,101.926369,0.172830,0.194473
408538.000000,100.822067,0.172830,0.122776
389958.000000,105.938095,0.213420,0.334301
372431.000000,105.870140,0.213420,0.215853
356990.000000,99.483940,0.172500,0.063431
340953.000000,97.045647,0.172500,0.627956
324150.000000,97.776176,0.253099,0.333813
309010.000000,93.314720,0.253099,0.280498
294328.000000,89.364975,0.298106,0.422672
277478.000000,93.708580,0.298106,0.329241
261337.000000,94.568947,0.282345,0.234422
246145.000000,92.596062,0.282345,0.286190
228851.000000,97.932961,0.297442,0.346311
210797.000000,103.801819,0.297442,0.373536
193316.000000,105.782959,0.183219,0.524311
175634.000000,107.551262,0.183219,0.298310
156132.000000,113.911255,0.142751,0.118383
137190.000000,115.866829,0.142751,0.162409
119908.000000,111.602554,0.069494,0.033598
101247.000000,112.707771,0.069494,0.009747
82392.000000,113.503410,0.094978,0.096716
65953.000000,106.421967,0.094978,0.120151
48871.000000,103.699066,0.165962,0.302754
31343.000000,103.247459,0.165962,0.193497
15065.000000,99.283913,0.194159,0.100385
2096686.000000,94.669197,0.194159,0.241633
2080168.000000,95.087166,0.280294,0.253707
2063161.000000,97.195229,0.280294,0.269800
2047307.000000,95.313065,0.251950,0.189944
2031240.000000,95.080864,0.251950,0.260914
2013177.000000,101.200356,0.269599,0.139868
1995917.000000,102.783226,0.269599,0.061398
1979486.000000,101.439713,0.199056,0.342720
1961675.000000,104.580009,0.199056,0.126566
1944086.000000,105.689369,0.173984,0.145566
1928291.000000,100.761475,0.173984,0.161068
1912477.000000,97.451653,0.221596,0.159453
1895510.000000,98.749352,0.221596,0.233981
1879766.000000,95.920914,0.236005,0.365631
1865369.000000,90.038696,0.236005,0.173217
1849469.000000,91.089668,0.323420,0.322773
1833631.000000,91.704987,0.323420,0.350279
1819518.000000,87.223473,0.309896,0.219269
1804296.000000,88.066803,0.309896,0.254496
1787898.000000,92.413811,0.339901,0.380705
1771998.000000,93.959358,0.339901,0.381024
1756371.000000,94.256798,0.285582,0.291476
1739281.000000,98.886871,0.285582,0.296238
1721331.000000,104.360939,0.230400,0.320382
1704985.000000,102.769882,0.230400,0.318849
1688310.000000,102.605026,0.200189,0.004618
1669775.000000,107.743576,0.200189,0.194032
1652835.000000,105.903938,0.143525,0.180598
1636364.000000,103.138878,0.143525,0.177518
1618390.000000,105.655769,0.192605,0.180716
1600868.000000,105.726387,0.192605,0.197569
1583929.000000,103.862312,0.170525,0.008597
1567100.000000,102.321587,0.170525,-0.015587
1549381.000000,104.022804,0.200178,0.306859
1532476.000000,102.562225,0.200178,0.071814
1516502.000000,98.883797,0.202159,0.441192
1498691.000000,102.217178,0.202159,0.221221
1480919.000000,104.253334,0.196359,0.199792
1464454.000000,101.739746,0.196359,0.177015
1447324.000000,102.135185,0.207493,0.032953
1429713.000000,103.726227,0.207493,0.143320
1413495.000000,100.479675,0.188367,0.025860
1397695.000000,97.131065,0.188367,0.232990
1380955.000000,97.881424,0.254028,-0.003522
1364494.000000,97.588898,0.254028,0.145995
1349864.000000,91.877159,0.251540,0.236949
1334539.000000,90.617226,0.251540,0.251727
1317341.000000,95.703354,0.313447,0.294031
1301816.000000,94.121681,0.313447,0.288143
1286132.000000,93.900024,0.285703,0.429745
1268058.000000,101.155464,0.285703,0.424509
1250305.000000,104.857643,0.206058,0.118897
1233185.000000,105.199608,0.206058,0.268502
1215133.000000,108.021835,0.171789,0.140452
1195760.000000,113.589508,0.171789,0.187929
1177746.000000,112.664963,0.085768,0.211126
1160510.000000,109.308487,0.085768,0.184242
1141770.000000,111.362312,0.130919,0.081139
1123829.000000,109.840378,0.130919,0.143568
1107976.000000,102.416306,0.132810,0.026644
1091090.000000,100.665298,0.132810,0.105321
1073865.000000,100.560852,0.215805,0.224043
1058149.000000,96.254173,0.215805,-0.029309
1042797.000000,92.588516,0.266587,0.311496
1026129.000000,94.609680,0.266587,0.295639
1009593.000000,95.799683,0.275161,0.187073
993996.000000,93.941269,0.275161,0.264498
977862.000000,94.764870,0.285618,0.313280
959984.000000,100.714539,0.285618,0.342300
943519.000000,100.287270,0.214213,0.288779
926627.000000,101.427689,0.214213,0.224650
908404.000000,105.980255,0.204973,0.201850
891560.000000,104.498451,0.204973,0.247274
876091.000000,99.077065,0.184207,0.307175
860209.000000,96.641556,0.184207,0.186451
843534.000000,97.519279,0.257335,0.193906
828093.000000,94.311783,0.257335,0.023829
813962.000000,88.419586,0.287375,0.298263
798030.000000,90.296860,0.287375,0.281414
782447.000000,90.703186,0.318010,0.306645
768677.000000,85.788902,0.318010,0.264132
753270.000000,87.930931,0.368904,0.297759
737146.000000,91.659492,0.368904,0.489758
721880.000000,91.694687,0.305296,0.224514
706633.000000,91.752098,0.305296,0.238801
689825.000000,96.668610,0.304159,0.323370
672375.000000,101.640785,0.304159,0.255199
656379.000000,100.216331,0.207186,0.305594
639363.000000,102.348198,0.207186,0.399062
620889.000000,107.695724,0.193700,0.217608
604440.000000,104.709908,0.193700,0.145684
587855.000000,102.955101,0.181683,0.163150
569751.000000,106.120979,0.181683,0.186612
552388.000000,105.753967,0.160957,0.131724
535952.000000,102.519730,0.160957,0.179960
518983.000000,101.962570,0.202054,0.219752
501221.000000,103.990807,0.202054,0.621983
484580.000000,101.831329,0.182699,0.519637
468283.000000,99.540634,0.182699,0.265960
450057.000000,104.005638,0.226583,0.011288
432653.000000,104.308037,0.226583,0.239193
416627.000000,100.411957,0.185147,0.130248
398784.000000,103.472389,0.185147,0.207794
380137.000000,107.818901,0.179376,0.049851
364111.000000,102.532745,0.179376,0.248271
348562.000000,97.518425,0.206456,0.251454
331872.000000,97.710609,0.206456,0.475934
315784.000000,96.058739,0.246038,-0.003787
301362.000000,90.147461,0.246038,0.042719
285476.000000,91.158661,0.326295,0.403478
268526.000000,95.255280,0.326295,0.295379
253291.000000,92.969170,0.270951,0.245986
237073.000000,94.839783,0.270951,0.305285
219032.000000,101.661919,0.270037,0.217568
201395.000000,104.887291,0.270037,0.285888
184048.000000,105.948853,0.174729,0.493016
165174.000000,111.114014,0.174729,0.146614
145605.000000,116.145668,0.105772,0.229897
127639.000000,114.038048,0.105772,0.089878
109980.000000,111.386566,0.088909,0.064957
90603.000000,114.398651,0.088909,0.137129
73147.000000,110.099464,0.078130,-0.046764
56671.000000,104.281670,0.078130,0.003323
39046.000000,103.872589,0.182372,0.117499
22096.000000,101.669853,0.182372,-0.133453
6551.000000,96.125763,0.212246,0.044826
2087716.000000,94.180847,0.212246,0.257955
2070724.000000,96.378395,0.281414,0.335444
2054239.000000,96.576836,0.281414,0.289871
2038648.000000,94.317352,0.260604,0.098714
2021479.000000,98.000481,0.260604,0.275618
2003541.000000,102.820885,0.236468,0.284081
1987139.000000,101.285690,0.236468,0.401802
1970009.000000,102.517067,0.212377,0.146688
1952033.000000,105.704865,0.212377,0.291244
1935460.000000,103.227249,0.163164,0.160295
1919950.000000,98.227837,0.163164,0.056224
1903424.000000,97.947243,0.243490,0.268783
1886942.000000,97.650848,0.243490,0.195758
1872096.000000,92.564018,0.250367,0.371060
1857237.000000,89.579674,0.250367,0.061670
1840973.000000,92.090614,0.328199,0.201803
1826221.000000,89.285591,0.328199,0.380682
1811878.000000,86.660400,0.337231,0.301486
1795757.000000,90.595161,0.337231,0.692298
1779634.000000,93.398277,0.313205,0.393734
1764066.000000,93.589523,0.313205,0.316320
1747577.000000,96.643456,0.285841,0.194592
1729938.000000,102.211601,0.285841,0.687849
1712676.000000,104.258171,0.194964,0.187525
1696701.000000,101.507690,0.194964,-0.133230
1678851.000000,105.191475,0.208724,0.289100
1660867.000000,107.546539,0.208724,0.286401
1644631.000000,103.575768,0.151462,0.141730
1627316.000000,104.091042,0.151462,0.164953
1609295.000000,106.329269,0.179777,0.185168
1592051.000000,105.378403,0.179777,0.237503
1575659.000000,102.054108,0.174621,0.178289
1558352.000000,102.607140,0.174621,-0.094654
1540807.000000,103.611115,0.195330,0.266787
1524694.000000,99.919960,0.195330,0.299151
1507918.000000,99.763809,0.227760,0.203312
1489594.000000,104.407722,0.227760,0.399649
1472698.000000,103.173462,0.177129,0.208607
1456103.000000,101.429626,0.177129,0.227802
1438381.000000,103.678207,0.208988,0.379618
1421426.000000,102.715065,0.208988,0.204133
1405709.000000,98.284447,0.201222,0.300778
1389431.000000,97.179939,0.201222,0.196455
1372601.000000,98.228088,0.250632,0.268952
1357012.000000,95.145531,0.250632,0.290447
1342539.000000,89.988411,0.279329,0.110613
1325986.000000,93.297958,0.279329,0.230629
1309353.000000,95.793800,0.285374,0.280193
1294324.000000,92.857574,0.285374,0.528785
1277402.000000,96.980270,0.297277,0.375688
1259163.000000,103.658913,0.297277,0.279911
1241859.000000,105.135757,0.184410,0.041982
1224457.000000,106.236664,0.184410,0.174704
1205578.000000,111.272118,0.158681,0.119676
1186711.000000,113.991592,0.158681,0.220816
1169357.000000,110.727928,0.085348,0.154825
1151588.000000,109.579079,0.085348,0.124532
1132648.000000,111.911247,0.121992,-0.007758
1116062.000000,106.033630,0.121992,0.154377
1099927.000000,100.788490,0.171269,0.153498
1082560.000000,101.110077,0.171269,0.200193
1066114.000000,98.683731,0.213546,0.227838
1050842.000000,93.739563,0.213546,0.170131
1034843.000000,93.112129,0.289887,0.278515
1017978.000000,95.712029,0.289887,0.239133
1001913.000000,95.260757,0.265283,0.295799
986587.000000,92.970703,0.265283,0.233372
969297.000000,97.756378,0.291538,0.221243
951897.000000,101.247559,0.291538,0.286190
935664.000000,100.167503,0.213081,0.215539
917692.000000,104.644646,0.213081,0.370393
900016.000000,106.397301,0.174441,0.208631
